0,1
0.12819095438964748,Halon1211
0.061296116630495626,HFC23
0.0436361382702106,HFC236fa
0.03663643858174055,CO2
0.034367362008785984,HCFC22
0.03322087139828337,CH2Cl2
0.032137817781924344,HFC227ea
0.03197711061412044,N20
0.031949406423080126,CF4
0.031185875087510202,CH4
0.030965154996416704,C2F6
0.030947055372186685,HFC32
0.03053217823414531,C3F8
0.030468873436998365,SO2F2
0.028310858625123506,CFC113
0.0235654707785025,NF3
0.023021406415234584,Halon2402
0.02192469005078121,CFC115
0.020563518252179287,CHCl3
0.019845445298839477,CFC114
0.01964792487374829,CH3Br
0.019269782322963436,CCl4
0.01703892850178716,HFC152a
0.016753784052180306,CFC11
0.016664685533985504,C5F12
0.016217301872093717,Halon1301
0.016212723750777508,HFC143a
0.015940703164683545,HCFC142b
0.015343876895798365,c-C4F8
0.015200028063740706,C6F14
0.01497132536339605,HFC365mfc
0.014895508153396384,CFC12
0.014837550337304162,C8F18
0.01413258470270646,C7F16
0.013286885169373926,C4F10
0.012199722725464997,SF6
0.006072175325511381,CH3Cl
0.005314926534577569,CH3CCl3
0.004305143246040374,HFC125
0.002632142237736358,HFC4310mee
0.001670875987787277,HFC134a
0.0016595471195179304,HCFC141b
0.0009891314192225318,HFC245fa
